console-name,id,product-name,loose-price,manual-only-price,sales-volume,last-updated,psa-10-price
Pokemon 1999 Topps TV,3560971,Charizard #6,1002.0,success,352.0,2025-01-02,14019.0
Pokemon 2000 Topps Chrome,3561207,Charizard #6,12251.0,success,143.0,2025-01-02,63000.0
Pokemon 2000 Topps TV Clear,3975698,Charizard #PC3,3999.0,success,184.0,2025-01-02,19027.0
Pokemon Ancient Origins,959105,Ampharos EX #87,1002.0,success,112.0,2025-01-02,10986.0
Pokemon Ancient Origins,2244980,Booster Pack,3100.0,success,211.0,2025-01-02,9708.0
Pokemon Ancient Origins,959117,Energy Retrieval #99,2025.0,success,146.0,2025-01-02,5846.0
Pokemon Ancient Origins,959111,Giratina EX #93,2497.0,success,201.0,2025-01-02,29687.0
Pokemon Ancient Origins,959137,Gyarados [Reverse Holo] #21,1642.0,success,123.0,2025-01-02,25174.0
Pokemon Ancient Origins,959107,Hoopa EX #89,1086.0,success,128.0,2025-01-02,12999.0
Pokemon Ancient Origins,959104,Kyurem EX #86,1025.0,success,149.0,2025-01-02,11460.0
Pokemon Ancient Origins,959112,Lugia EX #94,4300.0,success,304.0,2025-01-02,48490.0
Pokemon Ancient Origins,959106,M Ampharos EX #88,1643.0,success,153.0,2025-01-02,16085.0
Pokemon Ancient Origins,959116,M Rayquaza EX #98,14349.0,success,297.0,2025-01-02,157500.0
Pokemon Ancient Origins,959103,M Sceptile EX #85,2879.0,success,138.0,2025-01-02,23550.0
Pokemon Ancient Origins,959110,M Tyranitar EX #92,2464.0,success,155.0,2025-01-02,18450.0
Pokemon Ancient Origins,959108,Machamp EX #90,1088.0,success,162.0,2025-01-02,11881.0
Pokemon Ancient Origins,959115,Primal Groudon #97,6072.0,success,281.0,2025-01-02,76665.0
Pokemon Ancient Origins,959114,Primal Kyogre #96,6400.0,success,268.0,2025-01-02,69785.0
Pokemon Ancient Origins,959102,Sceptile EX #84,1651.0,success,136.0,2025-01-02,20754.0
Pokemon Ancient Origins,959113,Steven #95,1868.0,success,162.0,2025-01-02,18625.0
